ContactDate,Comments,ContactTypeID,MemberID
10/09/2012,"Called Anthony about the annual valuation - busy, sent email to follow up - DMC",4,733
10/09/2012,Called Brian about the annual valuations - left message,4,685
10/09/2012,"Called Linton re: annual vals - renovating his place in Gray Street, Brunswick - happy with investment perofrmance - DMC",4,1298
10/09/2012,"Spoke to Nick re: annual valuations - looking to go again, just need to get employment - follow up in 3 months - DMC",4,383
10/09/2012,Called and left message on the annual valuations & sent email - DMC,4,1299
11/09/2012,"Proceeding with investment at $752,500 90 days and 5% deposit.P.A downgrade to ppp",4,1248
11/09/2012,"Phillip & David met with Chris in relation to forming a relationship. Chris is also looking to purchase an investment himself for $600,000 and advised he should be investing in Sydney. P.A",10,1292
11/09/2012,Ben Rossi is the superfund specialist setting this up and has been running seminars to set this up for his clients. They charge 10k to set up the SMSF product P.A,4,1292
11/09/2012,26th September at 12pm booked in to see Jock P.A,4,817
11/09/2012,Advised the property had already been allocated. Was not happy P.A,4,1291
11/09/2012,David and Phillip met with Balmain Paul Cleary Partner. Could be a good referral partner to move stock between $2mil + mark.P.A,10,1300
12/09/2012,Not ready yet still waiting on Brett Jackson who is away on annual leave from Blaze Acumen follow up at the end of October P.A,4,1230
12/09/2012,Excellent chat with Michael still keen to buy in the commercial space in melbourne arounf the 4-6 million dollar mark. P.A,4,343
12/09/2012,"Purchased 24 Beulah Street, Hamlyn Heights - DMC",0,436
13/09/2012,sent email to Robert requesting meeting request with Jock regarding superfund borrowing strategy. P.A,1,1301
13/09/2012,Meeting arranged on the 26th Septmber at 9.30am P.A,4,1301
13/09/2012,Good meeting have 450k they would like to spend. Keen on eastern suburbs apartmant market. Have looked in Glen Iris and Prahran.Follow up in a week. P.A,10,1288
13/09/2012,other email is tom.debney@bigpond.com P.A,1,1288
13/09/2012,Sent Geelong portfolio P.A,1,767
13/09/2012,Meeting booked at property next week at 11am in north balwyn. Keen on Sydney,4,1296
14/09/2012,"sent 35 Liston Street, BPH",4,1291
14/09/2012,sent 16 hamlyn P.A,0,1269
14/09/2012,keen on Pidcock. P.A touch base on Monday,4,1302
14/09/2012,Meeting with Brett introduced through Mark Davis. Partner with Blaze Acumen.Smart astute guy but referrals from him may be an issue.P.A,10,1303
17/09/2012,left message for Ben Rossi RE: assiting on their boardroom presentations for the SMSF purchases P.A,4,1292
17/09/2012,Called RE: Management fee,4,784
17/09/2012,Contact Dmc via phone advising he has about 450k to spend - said that a Sydney apartment would be a good opp - Dmc,4,1304
17/09/2012,"Sent E40 Stephen Street, Paddington & 14/3 Farrell Ave, Darlinghurst - Called tpo follow up seemed half keen - DMC",4,744
17/09/2012,Meet with Jock and I in Swan Hill - DMC,10,1305
17/09/2012,Phillip and David met with Colin & Lindsay. Accountants in Glen Iris who look after clients that have 2000 properties. Could be good source of clients referrals for us. P.A,10,1306
17/09/2012,Sent through Sydney portfolio P.A,4,1306
17/09/2012,"Sent over investment report on William Street, Double Bay for $635k",4,1296
18/09/2012,Phillip and David met with Colin and Lindsay. Mark Davis preferred accountant. Have capaicity to refer clients through P.A,4,1308
18/09/2012,"Sent Brian and Janine the investment report at 1/28 William Street, Double Bay P.A",4,874
18/09/2012,left message RE: follow up P.A,4,848
18/09/2012,Will do personal purchases for 2% P.A,4,1306
18/09/2012,"sent 1/28 William Street, Double Bay P.A",4,448
18/09/2012,"Sent through Stephen Street, still a few months off doing anything P.A",4,1288
18/09/2012,"Sent E40 Stephen Street, Paddington & 14/3 Farrell Ave, Darlinghurst",1,1218
18/09/2012,Sent email asking for a progress update - DMC,4,1267
18/09/2012,Another catch up on the 8th October 2012 scheduled P.A,4,1292
18/09/2012,Called Dick looking at Sydney 700k,10,1277
17/09/2012,"Brendan reccommended 12/164 Bellevue Road, Bellevue Hill - and has agreed to proceed - Just waiting on Strata report review- Dmc",4,609
18/09/2012,Brendan and PM received strata report few issues - brendan has reviewed and is comfortable with the report - DMC,4,609
14/09/2012,Investment report sent for 164 Bellevue - DMC,1,609
19/09/2012,Sent Jen email on farrell and stephen - still not ready - DMC,1,1264
19/09/2012,Rod very keen to look and possible buy some Melbourne Properties - Coming to Melbourne on the 8th October to go on a Melbourne Property Run - DMC,10,1305
19/09/2012,"Called Jenny, very happy with everything, has taken out own insurance policy - DMC",0,977
19/09/2012,Sent follow up email on Corinella Street - requested a testermonial - DMC,10,517
19/09/2012,Sent E40 Stephen - DMC,0,870
19/09/2012,Sent E40 Stephen - DMC,4,953
19/09/2012,"Sent update on Sydney and advised to buy an apartment sooner rather than later P.A Sent through Stpehen St, Paddington",4,797
19/09/2012,Works directly with Ben Rossi keen advocate for our services P.A,4,797
19/09/2012,"Purchased 16 Willana Ave for $310,000 on a 5.6% yeild - clients are happy - DMC",0,1242
19/09/2012,Sent Tony an email - Geelong update - DMC,4,536
19/09/2012,Sent email about the Geelong Market and also the Western Sydney Market - DMC,1,1254
19/09/2012,Called Allister and left message and email - 16 Hamlyn HH,4,1273
19/09/2012,Sent update on a potential renovation on Charles via email - DMC,1,217
20/09/2012,Called Josh and left a message - na so sent an email - these guys are away for 3 weeks follow up first week of Oct - DMC,4,1309
20/09/2012,Had meeting with Chitra and Ashok in Rowville - meeting went well - want to buy one in SMSf and one outside SMSF - approx $600k,4,1276
20/09/2012,"This should be good long term clients have 3 properties one in Yarraville, Bentleigh East and Rowville - had bad experence in the past with JPP and Cathrine Cashmore",10,1276
20/09/2012,UP in Sydney next week - need to send some live examples,4,1276
20/09/2012,"keen on 4 Roma Street, Bell Park",4,1269
20/09/2012,Spoke to him about 18 Jabone Terrace Bell Park P.A,4,1291
20/09/2012,Called Kevin and had a breif chat asking him to review the properties - he said he would - getting closer to being in a posotion to make a decision - DMC,0,1218
20/09/2012,Update email sent - DMC,0,815
20/09/2012,"Purchassed 164 Bellevue Road, Bellevue Hill $536,000- DMC",0,609
20/09/2012,"Sent email on Farrell Street, Darlinghurst  and followed up with a phone call left msg - DMC",0,397
20/09/2012,Sent email on reno option in Paddington - followed up with an call on the moble (Claire) left message - DMc,4,939
20/09/2012,Ex WHK Mildura Chairman. Now retired have sent him update on wHK porgession P.A,4,1311
20/09/2012,Spke to Allister - send through examples but still seems some time off purchasing - DMC,4,1273
21/09/2012,"Spoke to Des about the annual valuations - happy with progress, not is a position to go again - DMC",4,838
21/09/2012,Followed up annual vals - via email - DMC,1,1312
21/09/2012,Called re: the annual valuation - happy with figures - DMC,4,1313
21/09/2012,,0,1314
21/09/2012,"Spoke to Mel about the annual vals - thinking about selling or renovating, want to do it by himself - I have notifyed JJB - Dmc",4,1315
21/09/2012,Called Patricia - she received the annual vals - happy with figure - DMC,4,1316
21/09/2012,Ready to go at $550k P.A,4,1296
21/09/2012,Referred to Mark Davis so we could get referrals back to us.,4,1318
21/09/2012,Called RE: Valaution happy with property but not ready to go again P.A,4,805
24/09/2012,"keen on Stephen Street, Paddington P.A",4,237
24/09/2012,Advised sale went through on 34 Pidcock St P.A,4,1302
24/09/2012,"Sent 11 Dickson St, Bronte",4,1296
25/09/2012,Called Steven Re:annual valuations very interested in hearing about the market - not ready to do anything just yet - DMC,0,189
25/09/2012,Called David re:annual valuations - he purchased a farm just North of Warnabool - not in a posotion to take on any more debt - DMc,0,191
25/09/2012,Called re: annual valuations - left voice message - Called John Jnr - receive figures and comfortable - DMC,4,1320
25/09/2012,"Called and spoke to Andrew re: annual valuations - he didn’t receive them, re-sent via email - might be interested in the Sydney market - DMC",4,1321
25/09/2012,Called Misha and left mssage re: annual valuations - DMC,4,1322
25/09/2012,"Called regarding the annual valuations - happy with figure, no interest in going again - DMC",4,1323
25/09/2012,Called Tien about the annual valuations left msg - DMC,4,1324
25/09/2012,Called Laurie and left a message regarding the annual valuations - awiaiting call back - DMC,4,337
25/09/2012,"Called Joanna and left message about our annual Val at 409/28 Macleay Street, Potts Point - DMC",4,1325
25/09/2012,Called left message about annual Vals - sent email - DMC,4,247
26/09/2012,Meeting went well. Will be ready to go in a month,4,817
26/09/2012,Eric's work email evanopstal@araratmedicalcentre.com.au,4,817
26/09/2012,"Called RE: 33 Vine Street, Darlington P.A",4,1302
26/09/2012,Called Chitra and left a message - DMC lock on Martin Street,4,1276
26/09/2012,"Sent through comparables as per her request on Junction St, Glebe P.A",4,420
26/09/2012,"Great meeting looking to purchase apartment block for 2mil eastern suburbs similar to 2A Strickland Street, Rose Bay P.A",10,1280
27/09/2012,Client moved in paying 6% - Shafeeq has taken out his own insurance.,4,962
27/09/2012,"DM Spoke to send all Sydney Reports under $550,000 - should be ready in a fortnight or so DMC",4,1304
27/09/2012,Called KA to try and help close - Followed up Paddington result - Trying to close Farrell - DMC,4,1218
27/09/2012,Replied to Malcoms query and offered to present for their clients P.A,4,756
27/09/2012,Sent Jen price reduction on Farrell - DMC,0,1264
27/09/2012,Works for CGU.Emailed and phoned requesting meeting P.A,4,1327
27/09/2012,"Called and sent email on Price reduction at Farrell Ave, Darlinghurst - DMC",4,744
27/09/2012,Sent price reduction on Darlinghurst - DMC,4,939
27/09/2012,Sent Farrelln Ave - 5.5 Yield email - DMC,4,1267
27/09/2012,Sent Farrell Street reductionFYI - DMC,4,499
27/09/2012,Sent Farrell Price Reduction - DMC,4,328
27/09/2012,"Sent email - 14/3 Farrel Ave, Darlinghurst",4,955
27/09/2012,Sent and called RE: Offarell St. P.A,4,448
27/09/2012,"Sent 14/3 Farrell Ave, Darlington",0,967
27/09/2012,"Sent 14/3 Farrell Ave, Darlinghurst - DMC",4,345
27/09/2012,Called and left message rE: touching base P.A,4,372
27/09/2012,Sent Farrell - DMC,0,870
27/09/2012,Sent Farrell Street - DMC,0,954
27/09/2012,Sent update on recent purchases along with Farrel st investment report. P.A,4,567
27/09/2012,Sent email thanking them for meeting and attached larest Sydney portfolio P.A,4,817
27/09/2012,wrong email P.A,4,567
27/09/2012,Have emailed Ian regarding Michael Harrison who has left David Haintz is now in charge of advice for Vic/SA P.A,4,164
27/09/2012,"sent 5A Holdsworth Street, Neutral Bay P.A",1,791
27/09/2012,"sent 5A Holdsworth Street, Neutral Bay P.A",4,348
27/09/2012,"sent 5aHoldsworth St, Nuetral Bay P.A",4,951
28/09/2012,Spoke to Ngoc - interested in Investing in property - spoken with the John Hopkins Group - Radiographer- Meeting Booked at 9:00 am Monday - DMC,4,1329
28/09/2012,"Got your message, sorry been a bit busy. Probably not great timing for me at the moment, sort of need all the planets to align. I will keep you posted though as things develop.",4,448
28/09/2012,Looking to buy PPR in Avalon for $950k/ advised her to proceed at that level. Property passed in at 900k. Will proceed with a Sydney purchase if not successfulP.A,4,1330
28/09/2012,Orginally from Wagga Wagga have sold out. Husband committed suicide.P.A,4,1330
28/09/2012,Ready to go on Dickson at 495k,4,1296
28/09/2012,Called Kenneth and left a voice msg - sent email - follow up Monday,4,1331
28/09/2012,Meeting requested for next week P.A,4,1332
28/09/2012,Alex income – 133990 Two kids,4,1332
28/09/2012,Alexandre_Rappoport@symantec.com,4,1332
1/10/2012,•	Thinking of moving back to Sydney in a years’ time and interested in purchasing for 950k P.A,4,1332
1/10/2012,Spoke to up in Sydney - checking out suburbs today in Sydney,4,1276
1/10/2012,Initial Meeting went well - follow up on Wednesday - DMC,4,1333
1/10/2012,left message,4,1302
1/10/2012,Meeting booked in 8th October 5pm  P.A,4,1327
1/10/2012,Looking to buy in Sydney up to $650k P.A Very interested in Bennelong gave him update,4,1292
1/10/2012,Sorting out some personal finance issues and will not be proceeing atm - however should have clairty in a few weeks - DMC,4,1218
1/10/2012,Andrew called - wanting to purchase a PPOR in Port Melbourne 3br 900k - in as good of a condition as possible - DMC,4,184
2/10/2012,Jocks good friend - DMC,4,1320
2/10/2012,Good coversation with Andrew Mark Davis has approved finance to procced with an investment in Port Melbourne for 750-900k Upgrade RTP P.A,4,184
2/06/2012,"Initially looking for a house in Carlton to buy up to $1,200,000. Needs to sell Nicholson Street property first P.A",4,466
